,Unnamed: 0,source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
3825,3825,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2015,MONTHLY,8,8,AUG,,2017-02-24 15:00:05,"551,000",
3826,3826,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2015,MONTHLY,9,9,SEP,,2017-02-24 15:00:05,"592,000",
3827,3827,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2015,MONTHLY,10,10,OCT,,2017-02-24 15:00:05,"670,000",
3828,3828,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2015,MONTHLY,11,11,NOV,,2017-02-24 15:00:05,"517,000",
3829,3829,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2015,MONTHLY,12,12,DEC,,2017-02-24 15:00:05,"551,000",
3830,3830,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,ANNUAL,0,0,YEAR,,2017-02-24 15:00:05,"6,770,000",
3831,3831,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,MONTHLY,1,1,JAN,,2016-02-25 15:03:13,"657,000",
3832,3832,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,MONTHLY,2,2,FEB,,2016-02-25 15:03:13,"477,000",
3833,3833,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,MONTHLY,3,3,MAR,,2016-02-25 15:03:13,"538,000",
3834,3834,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,MONTHLY,4,4,APR,,2016-02-25 15:03:13,"566,000",
3835,3835,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,MONTHLY,5,5,MAY,,2016-02-25 15:03:13,"522,000",
3836,3836,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,MONTHLY,6,6,JUN,,2016-02-25 15:03:13,"511,000",
3837,3837,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,MONTHLY,7,7,JUL,,2016-02-25 15:03:13,"530,000",
3838,3838,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,MONTHLY,8,8,AUG,,2016-02-25 15:03:13,"525,000",
3839,3839,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,MONTHLY,9,9,SEP,,2016-02-25 15:03:13,"572,000",
3840,3840,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,MONTHLY,10,10,OCT,,2016-02-25 15:03:13,"697,000",
3841,3841,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,MONTHLY,11,11,NOV,,2016-02-25 15:03:13,"580,000",
3842,3842,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,MONTHLY,12,12,DEC,,2016-02-25 15:03:13,"595,000",
3843,3843,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,ANNUAL,0,0,YEAR,,2016-02-25 15:03:13,"6,612,000",
3844,3844,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,MONTHLY,1,1,JAN,,2015-02-25 15:11:45,"666,000",
3845,3845,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,MONTHLY,2,2,FEB,,2015-02-25 15:11:45,"515,000",
3846,3846,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,MONTHLY,3,3,MAR,,2015-02-25 15:11:45,"480,000",
3847,3847,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,MONTHLY,4,4,APR,,2015-02-25 15:11:45,"604,000",
3848,3848,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,MONTHLY,5,5,MAY,,2015-02-25 15:11:45,"576,000",
3849,3849,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,MONTHLY,6,6,JUN,,2015-02-25 15:11:45,"486,000",
3850,3850,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,MONTHLY,7,7,JUL,,2015-02-25 15:11:45,"567,000",
3851,3851,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,MONTHLY,8,8,AUG,,2015-02-25 15:11:45,"562,000",
3852,3852,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,MONTHLY,9,9,SEP,,2015-02-25 15:11:45,"505,000",
3853,3853,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,MONTHLY,10,10,OCT,,2015-02-25 15:11:45,"557,000",
3854,3854,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,MONTHLY,11,11,NOV,,2015-02-25 15:11:45,"532,000",
3855,3855,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,MONTHLY,12,12,DEC,,2015-02-25 15:11:45,"562,000",
3856,3856,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2014-02-25 15:10:49,"6,231,000",
3857,3857,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,MONTHLY,1,1,JAN,,2014-02-25 15:04:44,"446,000",
3858,3858,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,MONTHLY,2,2,FEB,,2014-02-25 15:04:44,"480,000",
3859,3859,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,MONTHLY,3,3,MAR,,2014-02-25 15:04:44,"559,000",
3860,3860,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,MONTHLY,4,4,APR,,2014-02-25 15:04:44,"470,000",
3861,3861,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,MONTHLY,5,5,MAY,,2014-02-25 15:04:44,"543,000",
3862,3862,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,MONTHLY,6,6,JUN,,2014-02-25 15:04:44,"469,000",
3863,3863,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,MONTHLY,7,7,JUL,,2014-02-25 15:04:44,"453,000",
3864,3864,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,MONTHLY,8,8,AUG,,2014-02-25 15:04:44,"575,000",
3865,3865,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,MONTHLY,9,9,SEP,,2014-02-25 15:04:44,"490,000",
3866,3866,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,MONTHLY,10,10,OCT,,2014-02-25 15:04:44,"607,000",
3867,3867,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,MONTHLY,11,11,NOV,,2014-02-25 15:04:44,"621,000",
3868,3868,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,MONTHLY,12,12,DEC,,2014-02-25 15:04:44,"518,000",
3869,3869,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2011,ANNUAL,0,0,YEAR,,2014-02-25 15:04:44,"5,874,000",
3870,3870,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI, CARCASS & PARTS","CONDEMNED, POST-MORTEM","LB, DRESSED BASIS","TURKEYS, YOUNG, SLAUGHTER, FI, CARCASS & PARTS - CONDEMNED, POST-MORTEM, MEASURED IN LB, DRESSED BASIS",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2011,MONTHLY,1,1,JAN,,2013-02-25 15:11:14,"411,000",
